report_id,arm,hromada,katottg,block,recommended_partner,package_label_uk,send_day,deliverable,opened,opened_day,clicked_recommendation,replied_any,reply_day,inbound_request_90d,inbound_request_30d,inbound_day,engagement_code
R012,R,Брусницька сільська територіальна громада,UA73020050000061546,west/mid,Волоківська сільська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,5,True,True,10,False,False,,opened_no_followup
R013,R,Підгороднянська сільська територіальна громада,UA61040390000066619,west/small,Тернопільська міська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,2,False,False,,False,False,,opened_no_followup
R014,R,Володимир-Волинська міська територіальна громада,UA07020010000096841,west/large,Зимнівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,True,False,,False,False,,opened_no_followup
R015,R,Вознесенська міська територіальна громада,UA48040070000056126,south/large,Дорошівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,False,False,,True,False,58,asked_intro_to_recommended_partner
R016,R,Верхньосироватська сільська територіальна громада,UA59080050000061215,north/small,Сумська міська територіальна громада,Культура / спорт — спільний проєкт,0,True,True,6,False,False,,False,False,,opened_no_followup
R017,R,Підлозцівська сільська територіальна громада,UA56040230000032182,west/small,Бокіймівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,7,True,False,,False,False,,opened_no_followup
R018,R,Вилківська міська територіальна громада,UA51080010000087690,south/mid,Лиманська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,False,False,,False,False,,opened_no_followup
R019,R,Чопська міська територіальна громада,UA21100270000015047,west/mid,Перечинська міська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,3,False,False,,True,True,16,asked_about_own_strategy_only
R020,R,Яблунівська сільська територіальна громада,UA74080210000098421,north/small,Згурівська селищна територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,1,True,False,,False,False,,opened_no_followup
R021,R,Побузька селищна територіальна громада,UA35020190000025203,center/mid,Мигіївська сільська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,2,True,False,,False,False,,opened_no_followup
R022,R,Великолепетиська селищна територіальна громада,UA65060030000075716,south/mid,Новоолександрівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,4,True,False,,False,False,,opened_no_followup
R023,R,Зіньківська сільська територіальна громада,UA68040190000021840,west/small,Віньковецька селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,4,True,False,,False,False,,opened_no_followup
R024,R,Любецька селищна територіальна громада,UA74100230000068041,north/small,Кіптівська сільська територіальна громада,Вода / захист від повеней — спільне КП,0,True,True,1,False,False,,False,False,,opened_no_followup
R025,R,Берегометська селищна територіальна громада,UA73020030000022011,west/large,Селятинська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,0,True,False,,False,False,,opened_no_followup
R026,R,Білокоровицька сільська територіальна громада,UA18060010000047628,center/small,Ємільчинська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,6,False,False,,False,False,,opened_no_followup
R027,R,Каховська міська територіальна громада,UA65060110000017055,south/large,Бериславська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,0,False,False,,False,False,,opened_no_followup
R028,R,Лохвицька міська територіальна громада,UA53060190000015369,center/large,Заводська міська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,5,False,False,,False,False,,opened_no_followup
R029,R,Зноб-Новгородська селищна територіальна громада,UA59100090000041284,north/small,Новгород-Сіверська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,3,True,False,,False,False,,opened_no_followup
R030,R,Тячівська міська територіальна громада,UA21080150000014443,west/large,Великобичківська селищна територіальна громада,Вода / захист від повеней — спільне КП,0,True,True,6,True,False,,False,False,,opened_no_followup
R031,R,Мигіївська сільська територіальна громада,UA48080110000010732,south/mid,Первомайська міська територіальна громада,Вода / захист від повеней — спільне КП,0,True,True,1,False,True,6,False,False,,opened_no_followup
R032,R,Кам'яномостівська сільська територіальна громада,UA48080070000061107,south/small,Первомайська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,6,True,False,,False,False,,opened_no_followup
R033,R,Петропавлівська сільська територіальна громада,UA51040150000087491,south/mid,Арцизька міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,7,True,False,,False,False,,opened_no_followup
R034,R,Острозька міська територіальна громада,UA56060450000083945,west/large,Бугринська сільська територіальна громада,Соціальні послуги — спільне утримання,0,True,True,3,False,True,8,False,False,,opened_no_followup
R035,R,Старовірівська сільська територіальна громада,UA63060110000043554,east/mid,Красноградська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,3,False,False,,False,False,,opened_no_followup
R036,R,Мирівська сільська територіальна громада,UA12080030000022466,east/mid,Марганецька міська територіальна громада,Пожежна охорона — спільне утримання,0,True,True,7,True,False,,False,False,,opened_no_followup
R037,R,Чернігівська селищна територіальна громада,UA23020150000063371,east/mid,Андріївська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,0,False,False,,True,False,58,asked_intro_to_recommended_partner
R038,R,Доманівська селищна територіальна громада,UA48040090000070960,south/mid,Мостівська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,7,True,False,,False,False,,opened_no_followup
R039,R,Старомаяківська сільська територіальна громада,UA51020250000084082,south/small,Новоборисівська сільська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,1,True,False,,False,False,,opened_no_followup
R040,R,Татарбунарська міська територіальна громада,UA51040250000099866,south/large,Дивізійська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,False,False,,False,False,,opened_no_followup
R041,R,Олексіївська сільська територіальна громада,UA63100070000048302,east/mid,Біляївська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,2,True,False,,False,False,,opened_no_followup
R042,R,Свалявська міська територіальна громада,UA21040230000091606,west/large,Горінчівська сільська територіальна громада,Безпека / ЦЗ — спільний проєкт,0,True,True,4,False,False,,False,False,,opened_no_followup
R043,R,Бучацька міська територіальна громада,UA61060070000098188,west/large,Монастириська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,3,True,False,,False,False,,opened_no_followup
R044,R,Печеніжинська селищна територіальна громада,UA26080170000041182,west/large,Коломийська міська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,7,True,False,,False,False,,opened_no_followup
R045,R,Тур'є-Реметівська сільська територіальна громада,UA21100210000026937,west/large,Дубриницько-Малоберезнянська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,1,False,True,5,False,False,,opened_no_followup
R046,R,Водяницька сільська територіальна громада,UA71020090000047211,center/small,Бужанська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,False,False,,False,False,,opened_no_followup
R047,R,Новомар'ївська сільська територіальна громада,UA48040170000057262,south/small,Мигіївська сільська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,1,False,False,,False,False,,opened_no_followup
R048,R,Славгородська селищна територіальна громада,UA12140330000063909,east/small,Дубовиківська сільська територіальна громада,Вода / захист від повеней — спільне КП,0,True,True,6,False,True,8,False,False,,opened_no_followup
R049,R,Бородінська селищна територіальна громада,UA51060050000061243,south/mid,Арцизька міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,0,False,False,,False,False,,opened_no_followup
R050,R,Біловодська селищна територіальна громада,UA44140010000036188,east/large,Марківська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,4,False,False,,False,False,,opened_no_followup
R051,R,Миколаївська міська територіальна громада,UA48060150000071713,south/large,Коблівська сільська територіальна громада,Вода / захист від повеней — спільне КП,0,True,True,0,True,False,,True,True,23,asked_intro_to_recommended_partner
R052,R,Новояричівська селищна територіальна громада,UA46060290000052876,west/large,Радивилівська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,6,True,False,,False,False,,opened_no_followup
R053,R,Тягинська сільська територіальна громада,UA65020210000085773,south/small,Дар’ївська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,0,False,False,,False,False,,opened_no_followup
R054,R,Новодністровська міська територіальна громада,UA73040130000087963,west/mid,Сокирянська міська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,1,True,False,,False,False,,opened_no_followup
R055,R,Новенська сільська територіальна громада,UA23080110000020314,east/small,Мелітопольська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,7,True,False,,False,False,,opened_no_followup
R056,R,Рожнівська сільська територіальна громада,UA26100070000078132,west/mid,Банилівська сільська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,3,False,False,,False,False,,opened_no_followup
R057,R,Заболотцівська сільська територіальна громада,UA46040050000062043,west/small,Бродівська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,0,False,False,,False,False,,opened_no_followup
R058,R,Новомиколаївська селищна територіальна громада,UA23060190000080843,east/mid,Дубовиківська сільська територіальна громада,Вода / захист від повеней — спільне КП,0,True,True,5,False,False,,False,False,,opened_no_followup
R059,R,Чугуївська міська територіальна громада,UA63140170000087785,east/large,Малинівська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,0,True,False,,False,False,,opened_no_followup
R060,R,Зеленопідська сільська територіальна громада,UA65060090000037720,south/small,Тавричанська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,5,True,False,,False,False,,opened_no_followup
R061,R,Барашівська сільська територіальна громада,UA18080030000019784,center/small,Ємільчинська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,6,False,False,,False,False,,opened_no_followup
R062,R,Малотокмачанська сільська територіальна громада,UA23100130000058758,east/small,Преображенська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,True,True,5,False,False,,opened_no_followup
R063,R,Костринська сільська територіальна громада,UA21100090000012128,west/small,Великоберезнянська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,2,False,False,,False,False,,opened_no_followup
R064,R,Новоуспенівська сільська територіальна громада,UA23080170000033256,east/small,Веселівська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,True,True,4,False,False,,opened_no_followup
R065,R,Перечинська міська територіальна громада,UA21100130000055002,west/mid,Дубриницько-Малоберезнянська сільська територіальна громада,Вода / захист від повеней — спільне КП,0,True,True,3,True,False,,False,False,,opened_no_followup
R066,R,Любимівська сільська територіальна громада,UA12020050000026654,east/small,Іларіонівська селищна територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,4,False,True,6,False,False,,opened_no_followup
R067,R,Андрівська сільська територіальна громада,UA23020010000034566,east/small,Осипенківська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,6,False,False,,False,False,,opened_no_followup
R068,R,Степанівська сільська територіальна громада,UA51140150000095416,south/small,Новоборисівська сільська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,6,True,False,,False,False,,opened_no_followup
R069,R,Усть-Чорнянська селищна територіальна громада,UA21080190000094580,west/small,Великобичківська селищна територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,3,True,True,6,False,False,,opened_no_followup
R070,R,Стриївська сільська територіальна громада,UA18080190000029932,center/small,Брониківська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,4,False,False,,False,False,,opened_no_followup
R071,R,Забродівська сільська територіальна громада,UA07060170000059479,west/mid,Велимченська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,5,False,False,,False,False,,opened_no_followup
R072,R,Підвисоцька сільська територіальна громада,UA35020170000076448,center/small,Новоархангельська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,5,False,False,,False,False,,opened_no_followup
R073,R,Бугринська сільська територіальна громада,UA56060070000034529,west/small,Бабинська сільська територіальна громада,тема не визначена — спільний проєкт,0,True,True,0,False,False,,False,False,,opened_no_followup
R074,R,Матусівська сільська територіальна громада,UA71020210000030936,center/small,Шполянська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,False,False,,False,False,,opened_no_followup
R075,R,Старобільська міська територіальна громада,UA44140110000056578,east/large,Чмирівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,True,False,,False,False,,opened_no_followup
R076,R,Мліївська сільська територіальна громада,UA71080270000076233,center/small,Городищенська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,2,False,False,,False,False,,opened_no_followup
R077,R,Шполянська міська територіальна громада,UA71020330000027449,center/large,Матусівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,4,True,False,,False,False,,opened_no_followup
R078,R,Станично-Луганська селищна територіальна громада,UA44160050000040019,east/large,Нижньотеплівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,True,False,,True,True,29,asked_intro_to_recommended_partner
R079,R,Кутська селищна територіальна громада,UA26100050000019570,west/mid,Вижницька міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,7,True,False,,False,False,,opened_no_followup
R080,R,Комишанська сільська територіальна громада,UA59040090000041737,north/small,Грунська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,False,False,,False,False,,opened_no_followup
R081,R,Павлівська сільська територіальна громада,UA51060150000016544,south/small,Арцизька міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,0,False,False,,False,False,,opened_no_followup
R082,R,Степанівська селищна територіальна громада,UA59080250000082875,north/mid,Сумська міська територіальна громада,Культура / спорт — спільний проєкт,0,True,True,2,True,False,,False,False,,opened_no_followup
R083,R,Підкамінська селищна територіальна громада,UA46040110000093394,west/mid,Бродівська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,6,False,False,,False,False,,opened_no_followup
R084,R,Теребовлянська міська територіальна громада,UA61040470000038207,west/large,Іванівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,6,False,True,11,False,False,,opened_no_followup
R085,R,Нижньовербізька сільська територіальна громада,UA26080130000058024,west/mid,Коломийська міська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,3,False,True,6,False,False,,opened_no_followup
R086,R,Гладковицька сільська територіальна громада,UA18060030000039943,center/small,Овруцька міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,True,False,,False,False,,opened_no_followup
R087,R,Саксаганська сільська територіальна громада,UA12040230000099388,east/small,П'ятихатська міська територіальна громада,тема не визначена — спільний проєкт,0,True,True,6,False,False,,False,False,,opened_no_followup
R088,R,Іршавська міська територіальна громада,UA21120130000025618,west/large,Білківська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,3,True,False,,False,False,,opened_no_followup
R089,R,Чорнухинська селищна територіальна громада,UA53040130000097690,center/mid,Лохвицька міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,1,True,False,,False,False,,opened_no_followup
R090,R,Чернігівська міська територіальна громада,UA74100390000073425,north/large,Куликівська селищна територіальна громада,тема не визначена — спільний проєкт,0,True,True,1,True,False,,False,False,,opened_no_followup
R091,R,Пристолична сільська територіальна громада,UA32040130000049927,center/mid,Бориспільська міська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,1,True,False,,False,False,,opened_no_followup
R092,R,Веснянська сільська територіальна громада,UA48060030000055210,south/mid,Нечаянська сільська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,1,False,False,,False,False,,opened_no_followup
R093,R,Феодосіївська сільська територіальна громада,UA32120170000094084,center/mid,Бучанська міська територіальна громада,Пожежна охорона — спільне утримання,0,True,True,2,False,True,2,False,False,,opened_no_followup
R094,R,Конотопська міська територіальна громада,UA59020070000032449,north/large,Дубов’язівська селищна територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,3,False,False,,False,False,,opened_no_followup
R095,R,Красилівська міська територіальна громада,UA68040210000089917,west/large,Заслучненська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,False,False,,False,False,,opened_no_followup
R096,R,Чудейська сільська територіальна громада,UA73060630000091311,west/mid,Волоківська сільська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,3,True,False,,False,False,,opened_no_followup
R097,R,Пирятинська міська територіальна громада,UA53040090000048649,center/large,Гребінківська міська територіальна громада,Освіта — спільне утримання,0,True,True,5,True,False,,False,False,,opened_no_followup
R098,R,Мирогощанська сільська територіальна громада,UA56040170000050651,west/small,Варковицька сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,7,True,False,,False,False,,opened_no_followup
R099,R,Повчанська сільська територіальна громада,UA56040250000064519,west/small,Дубенська міська територіальна громада,тема не визначена — спільний проєкт,0,True,True,6,True,False,,False,False,,opened_no_followup
R100,R,Тузлівська сільська територіальна громада,UA51040270000028361,south/small,Лиманська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,5,False,False,,False,False,,opened_no_followup
R101,R,Степанська селищна територіальна громада,UA56080210000074337,west/small,Антонівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,2,False,False,,False,False,,opened_no_followup
R102,R,Нересницька сільська територіальна громада,UA21080090000024861,west/large,Вільховецька сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,6,True,False,,False,False,,opened_no_followup
R103,R,Новгород-Сіверська міська територіальна громада,UA74060030000026607,north/large,Вертіївська сільська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,3,False,False,,False,False,,opened_no_followup
R104,R,Лозно-Олександрівська селищна територіальна громада,UA44100070000070448,east/small,Білокуракинська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,5,False,False,,False,False,,opened_no_followup
R105,R,Щастинська міська територіальна громада,UA44160090000075695,east/large,Нижньотеплівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,1,False,True,1,False,False,,opened_no_followup
R106,R,Вугледарська міська територіальна громада,UA14040050000064688,east/large,Великоновосілківська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,0,True,False,,False,False,,opened_no_followup
R107,R,Білківська сільська територіальна громада,UA21120010000011654,west/large,Мукачівська міська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,0,True,False,,True,False,50,asked_intro_to_recommended_partner
R108,R,Дергачівська міська територіальна громада,UA63120070000018741,east/large,Малоданилівська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,7,False,False,,False,False,,opened_no_followup
R109,R,Радехівська міська територіальна громада,UA46120090000051307,west/large,Острожецька сільська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,0,True,False,,False,False,,opened_no_followup
R110,R,Оржицька селищна територіальна громада,UA53040070000083099,center/mid,Гадяцька міська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,0,True,True,1,False,False,,opened_no_followup
R111,R,Дмитрушківська сільська територіальна громада,UA71060070000098837,center/mid,Паланська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,4,True,False,,False,False,,opened_no_followup
R112,R,Гришковецька селищна територіальна громада,UA18020070000083539,center/mid,Бердичівська міська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,0,True,False,,True,True,8,asked_intro_to_recommended_partner
R113,R,Нараївська сільська територіальна громада,UA61040310000059301,west/small,Монастириська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,2,True,False,,False,False,,opened_no_followup
R114,R,Коропська селищна територіальна громада,UA74060010000052907,north/mid,Попівська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,6,False,False,,False,False,,opened_no_followup
R115,R,Олишівська селищна територіальна громада,UA74100290000084770,north/small,Чернігівська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,2,True,False,,False,False,,opened_no_followup
R116,R,Прибужанівська сільська територіальна громада,UA48040210000049987,south/small,Бузька сільська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,3,False,False,,False,False,,opened_no_followup
R117,R,Саратська селищна територіальна громада,UA51040190000058077,south/large,Білгород-Дністровська міська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,6,False,True,7,False,False,,opened_no_followup
R118,R,Присиваська сільська територіальна громада,UA65060190000091058,south/small,Асканія-Нова селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,0,True,False,,False,False,,opened_no_followup
R119,R,Володарська селищна територіальна громада,UA32020030000029575,center/large,Ставищенська селищна територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,6,True,False,,False,False,,opened_no_followup
R120,R,Жидачівська міська територіальна громада,UA46100050000053848,west/large,Гніздичівська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,True,False,,True,False,53,asked_general_consult
R121,R,Гоголівська селищна територіальна громада,UA53060110000084138,center/small,Великосорочинська сільська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,2,False,False,,False,False,,opened_no_followup
R122,R,Воскресенська сільська територіальна громада,UA23100050000041545,east/small,Пологівська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,True,False,,False,False,,opened_no_followup
R123,R,Знам’янська сільська територіальна громада,UA51020070000019684,south/mid,Коноплянська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,True,False,,False,False,,opened_no_followup
R124,R,Городненська сільська територіальна громада,UA51060090000014997,south/mid,Кубейська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,7,True,False,,False,False,,opened_no_followup
R125,R,Солонківська сільська територіальна громада,UA46060430000091455,west/large,Давидівська сільська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,5,True,False,,False,False,,opened_no_followup
B0001,B0,Лиманська селищна територіальна громада,UA51140090000048720,south/mid,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0002,B0,Новодонецька селищна територіальна громада,UA14120150000071686,east/small,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0003,B0,Сокальська міська територіальна громада,UA46120110000062257,west/large,,,0,True,True,0,False,True,4,False,False,,opened_no_followup
B0004,B0,Білокриницька сільська територіальна громада,UA56060050000010769,west/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0005,B0,Чернелицька селищна територіальна громада,UA26080250000056546,west/small,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0006,B0,Терпіннівська сільська територіальна громада,UA23080270000086363,east/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0007,B0,Чинадіївська селищна територіальна громада,UA21040250000010914,west/mid,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0008,B0,Дівичківська сільська територіальна громада,UA32040070000056247,center/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0009,B0,Швайківська сільська територіальна громада,UA18020190000022756,center/small,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0010,B0,Миколаївська селищна територіальна громада,UA51020150000090298,south/small,,,0,True,True,1,False,False,,True,False,87,asked_intro_to_recommended_partner
B0011,B0,Мирноградська міська територіальна громада,UA14160150000038750,east/large,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0012,B0,Гостомельська селищна територіальна громада,UA32080110000056605,center/large,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0013,B0,Енергодарська міська територіальна громада,UA23040110000019947,east/large,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0014,B0,Китайгородська сільська територіальна громада,UA68020130000052994,west/small,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0015,B0,Ленковецька сільська територіальна громада,UA68060130000034298,west/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0016,B0,Гайсинська міська територіальна громада,UA05040030000050131,center/large,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0017,B0,Курилівська сільська територіальна громада,UA63080110000021737,east/small,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0018,B0,Судилківська сільська територіальна громада,UA68060290000039941,west/mid,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0019,B0,Широківська сільська територіальна громада,UA23060330000027462,east/large,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0020,B0,Джуринська сільська територіальна громада,UA05060030000026125,center/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0021,B0,Канівська міська територіальна громада,UA71080150000071745,center/large,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0022,B0,Станіславська сільська територіальна громада,UA65100130000084882,south/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0023,B0,Закупненська селищна територіальна громада,UA68020090000037732,west/small,,,0,True,True,6,False,False,,False,False,,opened_no_followup
B0024,B0,Вишнівецька селищна територіальна громада,UA61020050000098539,west/mid,,,0,True,True,6,False,False,,False,False,,opened_no_followup
B0025,B0,Новоукраїнська міська територіальна громада,UA35060150000073710,center/large,,,0,True,True,6,False,False,,False,False,,opened_no_followup
B0026,B0,Комарнівська міська територіальна громада,UA46060210000047788,west/mid,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0027,B0,Зайцівська сільська територіальна громада,UA12140090000053443,east/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0028,B0,Клеванська селищна територіальна громада,UA56060290000044465,west/mid,,,0,True,True,0,False,True,2,False,False,,opened_no_followup
B0029,B0,Тересвянська селищна територіальна громада,UA21080130000093757,west/mid,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0030,B0,Лисичанська міська територіальна громада,UA44120050000066819,east/large,,,0,True,True,6,False,False,,False,False,,opened_no_followup
B0031,B0,Новгородківська селищна територіальна громада,UA35040230000015609,center/mid,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0032,B0,Оскільська сільська територіальна громада,UA63040130000098894,east/small,,,0,True,True,1,False,False,,False,False,,opened_no_followup
